2021-08-18 18:32:53,335 | discover | walk | 64 | DEBUG | Walking: ./test3, ['AAES - TOP25 Remediation with Details.pdf']
2021-08-19 14:58:56,937 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:57,001 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:57,919 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:57,984 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:58,914 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:58,955 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:59,874 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:59,937 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:00,858 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:00,922 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:01,850 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:01,917 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:03,276 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:03,343 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:04,266 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:04,331 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:05,250 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:05,314 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:06,240 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:06,306 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:07,225 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:07,292 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:08,212 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:08,278 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:09,201 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:09,264 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:10,196 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:10,261 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:11,183 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:11,247 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:12,172 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:12,238 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:13,159 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:13,225 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:14,151 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:14,190 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:15,113 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:15,177 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:16,120 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:16,186 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:17,140 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:17,206 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:18,123 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:18,189 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:19,114 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:19,182 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:20,106 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:20,172 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:21,089 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:21,154 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:22,106 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:22,170 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:23,092 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:23,153 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:24,070 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:24,137 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:25,058 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:25,123 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:26,041 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:26,105 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:27,079 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:27,121 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:28,098 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:28,136 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:29,072 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:29,136 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:30,090 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:30,153 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:31,076 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:31,116 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:32,070 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:32,108 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:33,025 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:33,091 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:34,008 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:34,073 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:34,990 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:35,056 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:36,161 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:36,227 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:37,141 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:37,180 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:38,104 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:38,170 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:39,087 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:39,126 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:40,047 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:40,112 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:41,031 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:41,109 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:42,038 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:42,106 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:43,035 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:43,103 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:44,028 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:44,093 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:45,008 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:45,074 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:45,993 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:46,034 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:46,956 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:46,994 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:47,912 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:47,978 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:48,892 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:48,957 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:50,046 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:50,111 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:51,063 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:51,129 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:52,085 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:52,155 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:59:53,087 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:59:53,155 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
